k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
4,10,0,0,15,0,0.7,10,0,54.22885572139303,0.6860448100871406,0.246468420560738,-9.924209730987341
4,10,0,0,15,0,0.7,10,5,54.36152570480929,0.6860370668995592,0.24646621737739205,-9.910792659811225
4,10,0,0,15,0,0.7,25,0,54.36152570480929,0.686081364341595,0.24648608511137418,-9.911941748706798
4,10,0,0,15,0,0.7,25,5,54.494195688225545,0.6860719663108302,0.24648305259557549,-9.898478265487107
4,10,0,0,15,0,1.0,0,0,54.295190713101164,0.6859796033410811,0.24643648039455868,-9.915776971200877
4,10,0,0,15,0,1.0,0,5,54.295190713101164,0.6859729694072402,0.2464348239080948,-9.915657640271597
4,10,0,0,15,0,1.0,10,0,54.19568822553897,0.6859882230376249,0.2464405803902573,-9.925960177357393
4,10,0,0,15,0,1.0,10,5,54.295190713101164,0.6859804909692027,0.2464383776199906,-9.915859961243129
4,10,0,0,15,0,1.0,25,0,54.295190713101164,0.6860247989355811,0.24645825224490583,-9.917009409970763
4,10,0,0,15,0,1.0,25,5,54.36152570480929,0.6860154119124915,0.24645521962961434,-9.910179510003577
4,10,0,0,15,15,0.4,0,0,54.66003316749586,0.6861394072257965,0.24651428874245693,-9.883683490755061
4,10,0,0,15,15,0.4,0,5,54.39469320066335,0.6861337378579628,0.24651311890230543,-9.910125338889586
4,10,0,0,15,15,0.4,10,0,54.494195688225545,0.6861473364862213,0.2465180739310709,-9.900482080310049
4,10,0,0,15,15,0.4,10,5,54.56053067993366,0.6861405694749328,0.24651635912167139,-9.89372585267295
4,10,0,0,15,15,0.4,25,0,54.66003316749586,0.6861828758978609,0.246535268531179,-9.884870431680461
4,10,0,0,15,15,0.4,25,5,54.56053067993366,0.6861744546417833,0.24653272580446559,-9.894651601319524
4,10,0,0,15,15,0.7,0,0,54.36152570480929,0.686077261424042,0.24648364511452345,-9.911811325492344
4,10,0,0,15,15,0.7,0,5,54.19568822553897,0.6860716042255756,0.24648247790502667,-9.928303127451773
4,10,0,0,15,15,0.7,10,0,54.12935323383085,0.6860852053476234,0.2464874340151084,-9.935243680002237
4,10,0,0,15,15,0.7,10,5,54.42786069651741,0.6860784504232564,0.24648572148113757,-9.905270392979812
4,10,0,0,15,15,0.7,25,0,54.39469320066335,0.686120766302224,0.2465046345390324,-9.909682191912752
4,10,0,0,15,15,0.7,25,5,54.46102819237147,0.6861123570101354,0.24650209355250546,-9.902879778944154
4,10,0,0,15,15,1.0,0,0,54.42786069651741,0.6860206920482669,0.24645580852382562,-9.903611807687419
4,10,0,0,15,15,1.0,0,5,54.262023217247105,0.6860150459053226,0.24645464186094182,-9.920103719955543
4,10,0,0,15,15,1.0,10,0,54.12935323383085,0.6860286508100577,0.2464596023131115,-9.933677975621837
4,10,0,0,15,15,1.0,10,5,54.36152570480929,0.686021906864864,0.24645788998130735,-9.910338283690276
4,10,0,0,15,15,1.0,25,0,54.262023217247105,0.6860642334310768,0.24647681024882712,-9.921383955676989
4,10,0,0,15,15,1.0,25,5,54.22885572139303,0.6860558350045072,0.24647426894603058,-9.924531865737977
4,10,0,0,15,35,0.4,0,0,53.99668325041459,0.6862255300102973,0.24655534258847214,-9.952349618579806
4,10,0,0,15,35,0.4,0,5,54.02985074626866,0.6862211674035769,0.24655481362851153,-9.94897680974221
4,10,0,0,15,35,0.4,10,0,54.12935323383085,0.6862325781913766,0.24655871810360874,-9.939274026292278
4,10,0,0,15,35,0.4,10,5,53.99668325041459,0.6862271184408564,0.24655764510176703,-9.952454426556073
4,10,0,0,15,35,0.4,25,0,54.262023217247105,0.6862667921145263,0.2465752894792928,-9.92694359436321
4,10,0,0,15,35,0.4,25,5,54.16252072968491,0.6862596788365544,0.2465733898932513,-9.936760953453998
4,10,0,0,15,35,0.7,0,0,53.93034825870647,0.6861634265142177,0.24652470717019007,-9.957260873050696
4,10,0,0,15,35,0.7,0,5,53.93034825870647,0.686159075944458,0.24652418066970552,-9.957205008473238
4,10,0,0,15,35,0.7,10,0,54.09618573797679,0.6861704893531034,0.24652808645142105,-9.94086879908399
4,10,0,0,15,35,0.7,10,5,53.99668325041459,0.6861650415551717,0.24652701554890102,-9.950732629355954
4,10,0,0,15,35,0.7,25,0,54.12935323383085,0.6862047247983896,0.24654466380149287,-9.938489027063747
4,10,0,0,15,35,0.7,25,5,54.02985074626866,0.6861976233472106,0.24654276577204337,-9.948306543032555
4,10,0,0,15,35,1.0,0,0,53.79767827529022,0.6861068984555584,0.24649687825483205,-9.968962490308726
4,10,0,0,15,35,1.0,0,5,53.79767827529022,0.6861025587481216,0.246496352015274,-9.968906723066912
4,10,0,0,15,35,1.0,10,0,53.830845771144276,0.6861139761619426,0.24650026254139912,-9.965837733837077
4,10,0,0,15,35,1.0,10,5,53.69817578772803,0.6861085391480473,0.2464991915502065,-9.979018396419834
4,10,0,0,15,35,1.0,25,0,53.8971807628524,0.6861482333049923,0.24651684744870186,-9.960141688102773
4,10,0,0,15,35,1.0,25,5,53.69817578772803,0.6861411425213203,0.24651494880434024,-9.979909513571368
4,10,0,0,35,0,0.4,0,0,53.86401326699834,0.6904431411977147,0.2485468964925494,-10.079019662583859
4,10,0,0,35,0,0.4,0,5,53.830845771144276,0.6904342282602896,0.24854374038061922,-10.082138864192657
4,10,0,0,35,0,0.4,10,0,53.93034825870647,0.6904499803448093,0.2485505838482844,-10.072588370819204
4,10,0,0,35,0,0.4,10,5,53.69817578772803,0.6904399894675735,0.24854691128073209,-10.095578788197068
4,10,0,0,35,0,0.4,25,0,54.063018242122716,0.6904836534903264,0.24856721054578554,-10.060255825541763
4,10,0,0,35,0,0.4,25,5,53.8971807628524,0.6904720379702056,0.24856275315299017,-10.076568353596013
4,10,0,0,35,0,0.7,0,0,53.66500829187396,0.6903836499504526,0.24851768956444117,-10.09727595299387
4,10,0,0,35,0,0.7,0,5,53.565505804311776,0.6903747465233535,0.24851453454581385,-10.107028773588205
4,10,0,0,35,0,0.7,10,0,53.830845771144276,0.6903905037487715,0.24852138146885464,-10.08089471162993
4,10,0,0,35,0,0.7,10,5,53.6318407960199,0.6903805223025844,0.2485177096563178,-10.100568485071399
4,10,0,0,35,0,0.7,25,0,53.99668325041459,0.6904241983928743,0.24853801533110367,-10.065245875345681
4,10,0,0,35,0,0.7,25,5,53.79767827529022,0.6904125921856538,0.24853355818376507,-10.084875237306811
4,10,0,0,35,0,1.0,0,0,53.830845771144276,0.6903297227223679,0.24849127552693018,-10.079204225741723
4,10,0,0,35,0,1.0,0,5,53.6318407960199,0.6903208277206899,0.24848811953913896,-10.09890732372909
4,10,0,0,35,0,1.0,10,0,53.79767827529022,0.6903365912556055,0.2484949729842513,-10.082723821885875
4,10,0,0,35,0,1.0,10,5,53.565505804311776,0.690326618161855,0.24849129987636434,-10.105714359918235
4,10,0,0,35,0,1.0,25,0,53.96351575456053,0.6903703073849681,0.24851161524079401,-10.067075493255452
4,10,0,0,35,0,1.0,25,5,53.69817578772803,0.6903587094215993,0.24850715630730943,-10.093338348892368
4,10,0,0,35,15,0.4,0,0,54.19568822553897,0.6904882763079909,0.24856520442931684,-10.046945565082702
4,10,0,0,35,15,0.4,0,5,53.86401326699834,0.6904803349666051,0.24856249570505126,-10.079941181235057
4,10,0,0,35,15,0.4,10,0,54.16252072968491,0.690494469070429,0.24856859328671668,-10.050447411063608
4,10,0,0,35,15,0.4,10,5,53.93034825870647,0.690485450272882,0.24856536891017494,-10.073463532719408
4,10,0,0,35,15,0.4,25,0,54.16252072968491,0.69052717055467,0.24858476774382082,-10.051356001221702
4,10,0,0,35,15,0.4,25,5,53.96351575456053,0.6905165278170196,0.24858075971033253,-10.071011035493404
4,10,0,0,35,15,0.7,0,0,53.8971807628524,0.6904288159391591,0.2485360007149828,-10.075152479827342
4,10,0,0,35,15,0.7,0,5,53.66500829187396,0.6904208839905535,0.2485332929332249,-10.098197960066027
4,10,0,0,35,15,0.7,10,0,53.79767827529022,0.6904350233290155,0.24853939413163315,-10.085288124368427
4,10,0,0,35,15,0.7,10,5,53.79767827529022,0.6904260138434771,0.24853617035552505,-10.085087097439796
4,10,0,0,35,15,0.7,25,0,53.93034825870647,0.6904677462665307,0.24855557574588416,-10.072930174096964
4,10,0,0,35,15,0.7,25,5,53.8971807628524,0.6904571127205191,0.24855156779752158,-10.076001537379774
4,10,0,0,35,15,1.0,0,0,53.96351575456053,0.6903749191864423,0.24850959014517393,-10.067031383842442
4,10,0,0,35,15,1.0,0,5,53.73134328358209,0.6903669954994619,0.24850688115649686,-10.09007688189736
4,10,0,0,35,15,1.0,10,0,53.79767827529022,0.6903811413137195,0.24851298917354525,-10.083800869922543
4,10,0,0,35,15,1.0,10,5,53.73134328358209,0.6903721400153195,0.2485097638603837,-10.090233346179694
4,10,0,0,35,15,1.0,25,0,53.79767827529022,0.6904138857307753,0.2485291792475788,-10.084710428220333
4,10,0,0,35,15,1.0,25,5,53.66500829187396,0.6904032602610899,0.24852516926539142,-10.09773202351698
4,10,0,0,35,35,0.4,0,0,53.79767827529022,0.6905796095967317,0.24860439311611798,-10.089044773889551
4,10,0,0,35,35,0.4,0,5,53.6318407960199,0.6905729533382035,0.2486022690109669,-10.105490307542315
4,10,0,0,35,35,0.4,10,0,53.8971807628524,0.6905849405722568,0.24860738256297815,-10.07925675081194
4,10,0,0,35,35,0.4,10,5,53.73134328358209,0.690577207550305,0.24860474396005247,-10.09567309044633
4,10,0,0,35,35,0.4,25,0,53.86401326699834,0.6906163452526354,0.24862294947037908,-10.08344741413641
4,10,0,0,35,35,0.4,25,5,53.79767827529022,0.6906069893007531,0.24861952889876296,-10.089869242827522
4,10,0,0,35,35,0.7,0,0,53.69817578772803,0.6905201886811525,0.24857519070059106,-10.097351558700058
4,10,0,0,35,35,0.7,0,5,53.53233830845772,0.6905135416513014,0.24857306733032597,-10.113797195577677
4,10,0,0,35,35,0.7,10,0,53.830845771144276,0.6905255342528038,0.24857818472216872,-10.084247085794752
4,10,0,0,35,35,0.7,10,5,53.73134328358209,0.6905178103767755,0.24857554650700042,-10.09403001493601
4,10,0,0,35,35,0.7,25,0,53.73134328358209,0.6905569603268247,0.24859375877897238,-10.095071705415283
4,10,0,0,35,35,0.7,25,5,53.69817578772803,0.6905476133975516,0.2485903380721331,-10.098176851292934
4,10,0,0,35,35,1.0,0,0,53.565505804311776,0.6904663304056328,0.2485487809236022,-10.10913129975797
4,10,0,0,35,35,1.0,0,5,53.39966832504146,0.6904596914120666,0.2485466560240937,-10.125576939756135
4,10,0,0,35,35,1.0,10,0,53.565505804311776,0.6904716907184869,0.24855178063660036,-10.109294170780732
4,10,0,0,35,35,1.0,10,5,53.43283582089552,0.6904639748022641,0.2485491405567802,-10.12239383859977
4,10,0,0,35,35,1.0,25,0,53.499170812603644,0.6905031382652271,0.24856736324286205,-10.116802554575933
4,10,0,0,35,35,1.0,25,5,53.36650082918739,0.6904937991819917,0.24856394016661779,-10.129857917201907
4,10,0,5,0,0,0.4,0,0,55.257048092868985,0.6845568274309476,0.24573580940064096,-9.78018218618632
4,10,0,5,0,0,0.4,0,5,55.32338308457712,0.6845505420174404,0.2457342716726215,-9.773436894586672
4,10,0,5,0,0,0.4,10,0,54.95854063018242,0.6845663269597648,0.24574007173014997,-9.810279421865875
4,10,0,5,0,0,0.4,10,5,55.05804311774462,0.6845589366097061,0.24573798330791927,-9.800186513419959
4,10,0,5,0,0,0.4,25,0,55.1575456053068,0.6846042900564692,0.2457581402641854,-9.79140537048849
4,10,0,5,0,0,0.4,25,5,55.124378109452735,0.6845952347858101,0.24575521586482107,-9.79453270193405
4,10,0,5,0,0,0.7,0,0,55.05804311774462,0.6844934022304409,0.24570455391906307,-9.798325062831587
4,10,0,5,0,0,0.7,0,5,55.05804311774462,0.6844871302270696,0.24570301883692608,-9.798213483519138
4,10,0,5,0,0,0.7,10,0,54.85903814262023,0.6845029160531639,0.24570881792073693,-9.818472230992764
4,10,0,5,0,0,0.7,10,5,54.991708126036485,0.6844955390324002,0.2457067317909156,-9.805062771292178
4,10,0,5,0,0,0.7,25,0,55.124378109452735,0.6845409001794828,0.24572688937705048,-9.792964965572606
4,10,0,5,0,0,0.7,25,5,55.05804311774462,0.6845318581175515,0.24572396673738656,-9.799409222661412
4,10,0,5,0,0,1.0,0,0,55.223880597014926,0.6844355562637767,0.24567610455167757,-9.780140572475824
4,10,0,5,0,0,1.0,0,5,55.091210613598676,0.6844292966205957,0.24567457017908936,-9.793296118768474
4,10,0,5,0,0,1.0,10,0,54.82587064676617,0.6844450845662471,0.24568037140770047,-9.820188468161376
4,10,0,5,0,0,1.0,10,5,54.92537313432836,0.6844377198308027,0.24567828564385646,-9.810095870967842
4,10,0,5,0,0,1.0,25,0,55.05804311774462,0.6844830898618026,0.24569844728177914,-9.797998298391125
4,10,0,5,0,0,1.0,25,5,54.92537313432836,0.6844740599737135,0.24569552449086818,-9.811076145991596
4,10,0,5,0,15,0.4,0,0,55.19071310116086,0.6845952917252919,0.24575488671785672,-9.787886492400517
4,10,0,5,0,15,0.4,0,5,55.024875621890544,0.6845900015462839,0.24575386768613444,-9.804387157626595
4,10,0,5,0,15,0.4,10,0,55.091210613598676,0.6846041235571139,0.24575884615229487,-9.798065773188839
4,10,0,5,0,15,0.4,10,5,55.19071310116086,0.6845977286349204,0.2457572768285294,-9.788001592104454
4,10,0,5,0,15,0.4,25,0,55.32338308457712,0.6846410834193629,0.24577645584469424,-9.77584859268496
4,10,0,5,0,15,0.4,25,5,55.257048092868985,0.6846330238396187,0.24577405108948813,-9.782321425009574
4,10,0,5,0,15,0.7,0,0,54.95854063018242,0.6845319000833665,0.24572364254090606,-9.809346839284933
4,10,0,5,0,15,0.7,0,5,54.85903814262023,0.6845266232265008,0.24572262603923675,-9.819214213119453
4,10,0,5,0,15,0.7,10,0,54.792703150912104,0.6845407462228338,0.24572760371781024,-9.826159803403872
4,10,0,5,0,15,0.7,10,5,55.124378109452735,0.6845343645405516,0.24572603656706432,-9.792878568061711
4,10,0,5,0,15,0.7,25,0,55.1575456053068,0.6845777271256733,0.245745216415262,-9.790675913085185
4,10,0,5,0,15,0.7,25,5,55.223880597014926,0.6845696806632088,0.2457428132949551,-9.78388191740238
4,10,0,5,0,15,1.0,0,0,55.091210613598676,0.6844740872712022,0.24569520473955345,-9.794479826391889
4,10,0,5,0,15,1.0,0,5,54.991708126036485,0.6844688226410671,0.24569418874521162,-9.804347318333352
4,10,0,5,0,15,1.0,10,0,54.85903814262023,0.6844829479300092,0.24569916888734228,-9.81792652467174
4,10,0,5,0,15,1.0,10,5,55.1575456053068,0.6844765783981903,0.24569760189662967,-9.787962142520028
4,10,0,5,0,15,1.0,25,0,55.124378109452735,0.684519950051989,0.2457167861554579,-9.792393235688953
4,10,0,5,0,15,1.0,25,5,55.091210613598676,0.6845119156264383,0.24571438267232046,-9.795549570544456
4,10,0,5,0,35,0.4,0,0,54.85903814262023,0.6846780748183585,0.24579580749420846,-9.823353084053183
4,10,0,5,0,35,0.4,0,5,54.72636815920397,0.6846741010927314,0.24579546746155825,-9.836574691283785
4,10,0,5,0,35,0.4,10,0,54.66003316749586,0.6846860166968264,0.24579936189098622,-9.843459292464473
4,10,0,5,0,35,0.4,10,5,54.759535655058045,0.6846809385402739,0.2457984722030701,-9.833432830939191
4,10,0,5,0,35,0.4,25,0,54.69320066334992,0.6847216379661862,0.2458163553410099,-9.841107251034893
4,10,0,5,0,35,0.4,25,5,54.759535655058045,0.6847148955860987,0.24581463110677548,-9.834350843454004
4,10,0,5,0,35,0.7,0,0,54.85903814262023,0.6846147264288132,0.24576457591170625,-9.821597033636731
4,10,0,5,0,35,0.7,0,5,54.72636815920397,0.6846107658985258,0.24576423824303775,-9.83481884098932
4,10,0,5,0,35,0.7,10,0,54.69320066334992,0.6846226826337883,0.24576813214566762,-9.838386680562019
4,10,0,5,0,35,0.7,10,5,54.82587064676617,0.684617617588507,0.24576724445997927,-9.825043654430608
4,10,0,5,0,35,0.7,25,0,54.62686567164179,0.6846583249592944,0.2457851287129016,-9.84598518102624
4,10,0,5,0,35,0.7,25,5,54.69320066334992,0.6846515955651163,0.24578340593560044,-9.839228935609958
4,10,0,5,0,35,1.0,0,0,54.759535655058045,0.6845569558879282,0.24573615019207695,-9.829948089280698
4,10,0,5,0,35,1.0,0,5,54.62686567164179,0.6845530073973354,0.24573581275052822,-9.843170002035631
4,10,0,5,0,35,1.0,10,0,54.494195688225545,0.6845649266655558,0.24573970955313257,-9.856688226627195
4,10,0,5,0,35,1.0,10,5,54.62686567164179,0.6845598735818527,0.2457388217423291,-9.843345291183805
4,10,0,5,0,35,1.0,25,0,54.46102819237147,0.684600590277653,0.24575671089655748,-9.860970338846375
4,10,0,5,0,35,1.0,25,5,54.46102819237147,0.684593872728762,0.24575498746379318,-9.860847661144675
4,10,0,5,15,0,0.4,0,0,54.792703150912104,0.6855626125826512,0.2462286209943105,-9.854375425342418
4,10,0,5,15,0,0.4,0,5,54.82587064676617,0.6855554420609588,0.24622686385364176,-9.850931025956722
4,10,0,5,15,0,0.4,10,0,54.527363184079604,0.6855707167566563,0.24623246265175947,-9.881127921715668
4,10,0,5,15,0,0.4,10,5,54.66003316749586,0.6855624485583097,0.24623016250684387,-9.867702771990647
4,10,0,5,15,0,0.4,25,0,54.92537313432836,0.6856065152990037,0.24624975582130834,-9.842305041811525
4,10,0,5,15,0,0.4,25,5,54.92537313432836,0.6855965929112728,0.2462466308519298,-9.842100663934538
4,10,0,5,15,0,0.7,0,0,54.59369817578773,0.6855012401329457,0.24619842437406206,-9.872577078447275
4,10,0,5,15,0,0.7,0,5,54.56053067993366,0.6854940813550827,0.24619666959429454,-9.875766366619077
4,10,0,5,15,0,0.7,10,0,54.39469320066335,0.6855093586926005,0.24620226863383576,-9.892696294827902
4,10,0,5,15,0,0.7,10,5,54.56053067993366,0.6855011021570484,0.24619997049693643,-9.875954569140479
4,10,0,5,15,0,0.7,25,0,54.85903814262023,0.6855451783740305,0.2462195660842148,-9.847240256098813
4,10,0,5,15,0,0.7,25,5,54.82587064676617,0.6855352675283176,0.24621644259130096,-9.850352779201963
4,10,0,5,15,0,1.0,0,0,54.69320066334992,0.6854454432097065,0.24617103536337537,-9.861084893877672
4,10,0,5,15,0,1.0,0,5,54.56053067993366,0.6854382951032137,0.246169280940201,-9.874224530440383
4,10,0,5,15,0,1.0,10,0,54.295190713101164,0.6854535762939873,0.24617488332465123,-9.90110487202783
4,10,0,5,15,0,1.0,10,5,54.46102819237147,0.6854453303549072,0.24617258520243193,-9.884363231699389
4,10,0,5,15,0,1.0,25,0,54.759535655058045,0.6854894171838645,0.24619218642683177,-9.85564922903838
4,10,0,5,15,0,1.0,25,5,54.66003316749586,0.6854795168231842,0.2461890624341303,-9.865395315201098
4,10,0,5,15,15,0.4,0,0,54.85903814262023,0.6856044636118442,0.24624844924558648,-9.84886986445619
4,10,0,5,15,15,0.4,0,5,54.72636815920397,0.6855982794071697,0.24624718129837042,-9.862036671271776
4,10,0,5,15,15,0.4,10,0,54.72636815920397,0.6856119062433389,0.246251985502218,-9.862337854115035
4,10,0,5,15,15,0.4,10,5,54.8922056384743,0.6856046246704652,0.2462501751167032,-9.845623438184418
4,10,0,5,15,15,0.4,25,0,55.19071310116086,0.6856467105887712,0.2462688159220324,-9.81685501147538
4,10,0,5,15,15,0.4,25,5,55.124378109452735,0.6856377752641535,0.24626618151394364,-9.823311651725701
4,10,0,5,15,15,0.7,0,0,54.62686567164179,0.6855431234909798,0.24621826055667198,-9.870388843030536
4,10,0,5,15,15,0.7,0,5,54.56053067993366,0.6855369509261773,0.24621699482818804,-9.876922332543574
4,10,0,5,15,15,0.7,10,0,54.42786069651741,0.685550580504837,0.24622179945408332,-9.890490552550286
4,10,0,5,15,15,0.7,10,5,54.82587064676617,0.685543310489379,0.2462199909307809,-9.850559056469649
4,10,0,5,15,15,0.7,25,0,54.991708126036485,0.6855854059748354,0.2462386341894411,-9.835057802772678
4,10,0,5,15,15,0.7,25,5,55.05804311774462,0.6855764820847462,0.24623600110649355,-9.82824758916325
4,10,0,5,15,15,1.0,0,0,54.66003316749586,0.6854873584916868,0.24619087973405013,-9.865530740545914
4,10,0,5,15,15,1.0,0,5,54.59369817578773,0.6854811964486035,0.24618961413383225,-9.872064319363345
4,10,0,5,15,15,1.0,10,0,54.39469320066335,0.6854948300529322,0.24619442241849532,-9.892266217096935
4,10,0,5,15,15,1.0,10,5,54.759535655058045,0.6854875704828666,0.2461926136777491,-9.855651545467094
4,10,0,5,15,15,1.0,25,0,54.85903814262023,0.6855296767560776,0.2462112629117408,-9.84678411625623
4,10,0,5,15,15,1.0,25,5,54.82587064676617,0.6855207631978227,0.2462086290911343,-9.849924204551336
