k,home_adv,player_boost,starter_boost,rest_factor,form_weight,travel_factor,sos_factor,playoff_hca_factor,pace_factor,division_factor,mean_reversion,b2b_penalty,road_trip_factor,homestand_factor,win_streak_factor,altitude_factor,season_phase_factor,scoring_consistency_factor,rest_advantage_cap,overtime_factor,score
4.334560354783465,30.16929167848098,7.180221135490273,7.324779046188882,11.201957402366908,7.376826881053521,4.0135928652040125,4.543535918624107,1.1827252341471954,28.403664256445452,3.988447705873602,3.7688348162184164,23.07845338353756,1.1323985041863711,3.7332994068740466,2.222495267059016,0.09277405663965393,0.1451155530530422,1.5775145183561794,2.2707572087830874,7.345507639612464,-15.21668837410365
2.355920720831002,32.54861723797565,3.5891156036814422,4.809361225209303,4.450172175234893,6.903706221101428,9.782155757790328,2.207309477219007,0.7415347695790899,26.569928285880742,9.053348041308814,3.6563059972253145,0.8496156268640146,2.9351145875077793,3.011724601427666,4.328351483708299,8.682805255051418,1.9712067739230523,3.2787556901740125,2.4790947774751277,4.529778711075277,-15.576251002514443
7.2023112907434506,27.715710149788364,4.759704223453187,2.554812709335266,0.6199750285743653,0.17966059652667593,13.097860095411997,11.745114196468695,0.7156358292524773,21.679851387614363,6.296642226616767,0.8533159240199899,20.53092153402443,1.9482413757860977,1.0378716561728154,3.610260293328706,2.9349695826379696,3.3969834089856032,0.9678328170261473,0.12090200013773016,4.2688668266110215,-15.342678308418119
9.620781248866516,18.34936492125038,2.654628964995144,11.706671517093593,12.128657006393498,7.5957533267281105,8.066004772194045,6.866149104084489,0.8119209739944442,22.853502506082748,1.5621829817062332,2.1174612103127055,3.2980585293137077,3.861477007694391,2.6637072682361804,4.8709852886951905,9.234214588720357,3.508808120216453,2.377670945263694,2.8993467097794676,2.0633364382370707,-15.673890728377074
4.626757059510227,16.24577286278,16.753864965939922,8.757824347720536,9.426496115845175,6.170441743041637,11.121657231835082,7.842235024022579,0.9559190311759986,16.623204270302452,2.366657126582243,2.901896906953016,8.589609230894514,1.416212916208552,4.4189232648575265,0.6074011960770859,6.559889385294361,3.806841190492597,3.0899657697558096,1.3208564974521737,2.651377187879304,-15.488450483885483
8.971392351164653,34.216959533047635,12.814942323450115,0.4303937029162508,14.938958067648906,9.771684193024695,1.1157790568226338,13.012400797162819,1.292709367707722,13.992662865254268,5.100820723101053,0.5750006442561304,21.533127885752236,3.013488205520175,1.4994378768781913,4.657025321433393,7.02676549528303,4.073250724654647,0.22536885912649157,0.9352885618382775,1.8655650076556607,-15.525347533712583
6.347220979591125,17.537046715943166,11.009941883265078,10.565898964864918,1.3937761347079975,8.23002980695378,8.906872573848368,8.753372487466292,1.0562122805574599,8.075802153783819,0.6447466465205134,2.2951202688236156,25.015738769642287,0.9507638629431897,0.6564309243167092,2.5649824295568804,6.425105395196907,0.8112618690498978,2.6130677453284057,1.7561107667685085,3.312991094649567,-15.482433425842771
8.377537394845607,13.625042790201363,14.2872133298752,2.2683586237590805,5.408672656473522,2.62155340727028,7.3453791557973025,10.060948663488517,1.1494359619101893,9.25009110761723,7.779281885583858,4.759940754532762,2.0022668721935997,2.4992226418105763,3.8288486069384184,2.4287523533833006,3.8104263669954674,0.4337448836606356,0.6062121205014792,0.8806840174180532,4.989942111800508,-15.424519325493499
3.852364317915148,14.695592151374429,15.844512174273856,6.987098525961104,8.80951771930024,3.3260013813554625,9.515226047786612,9.539391556633554,0.9790595968725323,24.805047845264948,0.2965893673810511,3.3047752838072526,9.116098753177068,1.5773732494302628,0.12588250346682378,1.5267511130691953,5.97832437201699,2.970439918264648,1.0971717079147936,1.9337473384026937,0.3946976612114409,-15.446979335408887
5.92583472676727,21.70105381844289,8.419997247440193,4.758641197003572,2.504063234463331,3.8193655650318936,1.970500448204018,14.624370739480849,0.8500082706034273,16.21795077235478,8.760762216573307,1.1405459639826792,14.304984546352784,4.379756859374448,1.8398209715890856,0.05564091544118083,7.601868071881606,1.6412023629814403,3.7251259197638853,2.570626508087491,1.3259201501288147,-15.4967960378983
3.218720431465785,16.105170445194638,10.900880115327896,2.367765502068385,14.476224125376628,2.9147870869194192,5.535091600812189,13.883475525588846,1.0553747560913196,19.609840296425737,4.0019038492818115,3.9851413059949383,25.79333158591304,1.9839442541338097,1.6660007879358019,0.7554901287012344,1.5718397010126894,1.0387997151961181,0.36200256559974386,0.4451344828196456,3.419931521337767,-15.235368427946476
3.804151889663345,21.276785826740838,10.77413398431235,7.146926376493607,13.120765580831321,0.545767650811928,3.078417377527822,14.624211702563867,0.9254720116845518,22.16699568735089,3.223326418816038,2.1892702031441376,29.86312793701826,2.5423931683046797,3.3445173981301464,1.2097998336848144,0.2770172144707195,1.5397129348550087,1.1109425010289393,0.49575293223383077,6.825339604800624,-15.20946524913599
1.652820228365114,25.684302796631084,3.924905510638923,4.365962866389833,4.007899064708475,0.3132705685967585,1.7100690484292942,9.025735352535056,1.2253473015177392,24.69379236100511,3.521936431139542,3.9785515279510264,23.638266114593915,1.896846013826533,1.867711342483735,3.1786411392308143,1.1977788761773567,3.8695201945378215,0.9413134586487546,1.008493213977888,5.333144220523939,-15.25515925010278
2.2162612863406173,19.62595843661475,2.3684989393161504,9.127991911645667,6.4288877852660615,7.391066321219272,1.9685809219650485,7.555390515263092,1.065707636619055,15.531546779882582,7.8910933240659284,2.012958868490509,27.894797501721367,4.823211072520286,0.5235613930077515,3.195385907212451,0.32276729839741836,0.36078620010485785,1.8023555731620653,1.4481695116664373,5.030195170785458,-15.258003717072196
1.5058645811267675,14.171496589144427,10.605531806744832,8.92622804989016,1.5905364629059981,6.832116654359578,5.186555782053926,14.35871368314739,1.2946891669725333,26.155698952652006,0.47586534898442334,2.6154566059415467,23.09804513186217,2.739597401570043,3.349538189685753,2.457331311358491,0.6589981128869915,0.4600800045652137,0.3399627203817879,1.213826992256959,5.0823279433070585,-15.248104787701134
1.4028794644360123,19.307378354045092,4.807431951254344,7.7902773500820786,16.84289747695572,2.8516996491057576,0.7891662262982257,10.292330596068837,1.2561929653708348,17.7822796128763,3.2076638552111203,3.7819621766943308,18.56299037190567,2.5326493936001877,4.48397063395481,2.6062556392834035,0.05518033521524579,1.6110404773674813,0.25585979015036386,2.3193786460278525,4.611242071543951,-15.269284966904396
2.9574726000596248,33.779455286601916,18.85049027213188,5.962802357481802,5.4750015854737555,9.919475058652313,2.2070398786344962,12.777468457722751,0.9905624398032349,18.728058188847562,7.968348160788043,4.411221169184829,24.88078171139338,2.5039139863079547,4.746304060329633,3.0727876842679165,1.7451334938956986,0.2022998227558559,0.9067772076673037,2.291981979790083,7.955643907194956,-15.232803471870866
2.0102768004992377,29.270163263135025,3.261613844921558,5.842833478818908,0.8572346977558731,1.6313198179500188,11.142946308224456,10.663506546932597,0.9003849264409981,24.346759192329966,4.730751833719024,2.6134261455718946,28.813399522140987,1.6891503890782573,3.5506625597098562,0.20748230158348868,0.028498134923687912,1.4984531087665376,0.16417966945852136,1.7361416447688767,2.025665658261195,-15.274402678075734
1.5495432475606044,28.967455842644302,11.263640392606384,3.2253491133647283,10.167503663447434,1.7715965239416787,4.352005289099102,17.552346667266406,1.083342529334896,7.428542158880035,6.223036777722495,2.242971746414911,17.666843428114795,3.716745027306501,1.0855524699674612,0.03955710889773256,1.109782851775698,0.294724532559823,1.0363899885139163,1.8796555676029645,4.450959210438408,-15.23657974787407
1.3859482978608348,25.684617068790153,9.893602660773595,4.704045153701206,13.727915072536192,3.23215604624889,8.26200897048056,8.430186426557055,1.0673155494680184,14.892372625891161,8.66956332711847,3.2037526032285637,27.280045828291783,0.6755777567461879,3.6516604265773056,1.2436544530178444,0.7922554629646628,0.9242007281988279,1.8198864210601595,2.353447239748811,7.817335556597557,-15.250696543708294
3.1488036007339395,33.17769755825803,4.486608510091843,8.427661073151352,18.907480448970368,1.9070845163678063,1.6117433986668273,7.519185187814921,1.2899985202274027,16.320384142948424,7.9631257849520685,4.602667871324821,24.80924617991436,1.5496608705103347,2.4089119444749967,2.1734021325868587,0.4389765587650518,0.33404257798545445,0.4200398460792574,1.8717852061769105,6.862543053600563,-15.22425583124447
1.2722688709811898,24.36033327618487,4.358365002450477,8.169979736984416,18.32196725202391,2.527242301120679,8.284233336393317,4.630319274368853,1.291429734764564,22.281075991210688,2.6798299119230693,4.763500892829865,23.883652084432477,1.120515748658291,1.9942974634084005,0.5972168355483487,0.025660137416165796,0.014144337508520954,1.1696499534298237,0.24590356679769843,0.003921730809085311,-15.279285061056122
2.1586686166651843,28.932289276922162,3.9436737051516446,7.116660013743269,18.996921974886728,6.3641062377710576,0.8375112963770531,11.149233835661915,0.8101554585741927,12.344684179043746,9.948363913608048,4.047163542200037,26.916897873881563,1.4450763791531984,0.851159185842077,3.1646132693977123,0.41819295693095726,0.03343844753123659,2.91991399175106,2.2220451819881974,7.517204955757379,-15.247792813285404
3.1460216028139936,14.507124231799416,18.99284711101327,6.855818889519792,3.4796377182707894,2.7417185301820157,8.152076602265184,6.9668274608852325,1.077072853161902,10.758428660066437,9.276309732577788,3.632060697314064,29.738558512328666,1.6360592497638966,0.6748742983951317,0.006913866418624681,0.18941324904861334,0.6900481493809629,0.5132958568764812,2.446284106913761,5.353406001700845,-15.23115008074841
1.6760068865779392,25.794965327051045,0.9796053830459339,2.9070974186766065,8.396182526665557,0.775909111949713,0.05519968234639183,14.745656142177474,0.9353600489355958,19.879746002079727,2.9511876672968027,3.6536788614543445,11.8847459802666,2.9953033636853057,0.8910457872005922,0.9751984845842221,1.5065810740476515,0.13074364872781297,0.054585603178497255,1.452063680722238,7.332191379733472,-15.282421409279767
2.3856330732695747,29.606860750503213,4.898838548948237,3.1779771629296203,15.425528544825921,3.310043372497157,3.7395508631623215,7.8703291957051436,1.1976145633513195,8.43021786004886,9.204518013622318,1.9893080028017807,28.813611180757228,2.8630077075286335,2.7813543609898024,4.67286706664268,0.021010590087073844,0.9749572894619307,1.256830536139316,0.07327109534722498,7.764890851014975,-15.2383201247296
1.288534396117249,31.63553159306325,10.899815880733517,8.544852161737058,19.528684604059674,9.436408529382893,0.9778711704520276,8.169764668744117,1.0275881865169956,12.153572283961854,9.917366449842987,1.7996399315627616,14.078462283846328,0.5690727706377247,0.9599888870119244,1.8862780245711437,0.4328053340284299,0.29369514677256237,1.4464447852546098,0.9791943769400631,3.745992136610573,-15.230695285015713
3.981371679974108,26.487836365462154,13.838325680961724,10.951517350605874,13.815526391867854,1.9303626049052358,1.0187786846663383,12.173040390297235,0.918965605409962,25.20911255879067,8.998353573803758,2.068784273894228,29.199174825731,0.4062720344783527,1.9696049114352165,4.410696374179089,1.2213501099567947,0.556700105862934,2.331590667659287,2.945163203861157,6.357646452925284,-15.218651178190662
1.8258215327530558,24.70605039954586,11.526498409708712,6.42973205817373,8.072660855606122,9.64145698212237,3.7241489242660637,12.126658624623872,1.2939538294015,12.86782304822263,4.759309305070342,1.596693662724154,28.599648442338825,2.0725655534727014,3.513836182008157,2.2041010553129965,0.825896434104354,0.26436142729708234,3.718638750191181,0.584161528358651,5.122223644223411,-15.217213479860199
2.688995168594757,34.321875414281735,14.717058632804665,9.23380140807557,7.0132481422647714,6.24096362707067,4.555177009532956,18.913510303159796,1.200428228776114,17.819231452459125,9.715647107387603,4.556375497045354,26.712957562514458,3.574632652472907,2.107957267954663,1.5250872386451757,0.15332172991843973,2.292615499396849,1.5697758370921742,1.8718426494270837,6.703351063944955,-15.206537204471752
4.587303295120117,30.62368047596527,10.827528586980929,4.2312382918642975,4.128867862483743,8.006082776013237,9.240205088870578,17.371214832698108,1.0371121207488994,22.83641083736237,8.185053573513525,2.8442130349770887,27.17850939820096,0.21275540294606599,0.4527097452600959,3.8409827291596916,2.0232993164227118,0.19595949337236462,1.0020588042310674,0.16241570662340066,5.5322365084152345,-15.25678403499428
1.7064183248339417,14.859862930208141,2.266632284677872,9.42588776546062,2.781578078241369,6.445035544610756,0.5347191171751986,16.984605156213902,1.0933369548923846,27.965323792275907,7.229911058549106,3.9589334810377093,29.549827532159075,0.05682016953916458,3.551690582527178,0.6097134139086563,1.3989988570380396,2.363137139234996,0.19792970278875632,2.4787584875724313,6.637737852341318,-15.276989368339283
3.327141022235462,33.49615869318138,15.566130426317548,11.149089959097399,9.14657571275873,3.2342327753066105,1.6391320395059084,11.902524625657318,1.1019645047259687,7.442555579096112,8.785322976857861,2.0260394249966387,29.808747778843504,2.332263743836175,1.6544695383430859,1.7778254443345765,0.6248202995848795,1.9067342880684541,0.9039674950876195,1.6291999155423351,1.393931117150653,-15.202417215253877
3.2045844051284744,32.07058884803703,10.953816382712818,11.035991529167486,9.949193985911,8.570194510529639,4.430772184904798,12.623683416014696,1.281245721102684,14.556420849284423,6.644129740293126,3.8636828054636534,19.843725337260487,0.5667719430056145,0.940828358980571,1.0264165437915052,0.27262201983298207,0.5605863541825951,2.620747974253981,2.010370113679665,4.260437187939383,-15.204183664735655
3.519838547788538,27.813959785837117,16.736762647890387,10.574420309930266,13.88619288167728,0.11319209191365864,8.667641937939825,17.819022498502626,1.0844227307046492,11.809738322896603,7.86643713236997,2.9182441840694584,27.538647018317228,0.5609722725655686,1.456864339760413,2.6534709842080266,0.7834858400012856,0.2509438838306749,2.8770451486062787,1.248358629809149,1.2650262244994606,-15.217953510710426
2.260789229393308,27.996354480995922,15.719018796038625,6.678697205505689,0.7042215077156166,0.9525673898775988,1.4741650482976398,7.694098180958675,1.0140313246135326,13.252285783861527,8.265239051499286,2.425490224123254,25.759320092400216,0.7101564497699564,2.5908107825922806,2.4020609708036,0.9360352175307096,1.5009712816729497,0.9210984810836966,2.290004108416894,7.453491703828673,-15.205338964154897
1.639333169306597,22.945978378244828,16.419631451375825,0.4318991791723019,8.116698937185667,3.0871157628796073,0.14999692897794847,4.934802409035464,1.0187941796243543,27.221988017689654,9.442070663475354,2.466094160363353,21.635319366625364,2.9310149276765185,0.7137319934470532,1.4914400759840518,0.6609214184125733,1.0190226981122141,0.4799640286446305,1.255172235363076,7.101848319749483,-15.21902316504298
1.407565831347481,32.99759674831751,9.612064656038514,10.055483357140023,4.94443665331567,2.687538179690949,2.1589937922718274,18.247249338441804,1.0735422783697164,24.76893399427711,3.4103821030047223,1.0860404763227893,26.660329812470966,3.40249834010461,2.3167809404265283,4.235721993398856,1.2125727494410565,0.5039115314711412,0.42111533907570564,1.2053358302284387,7.1316883140473095,-15.236223999679476
2.740281182495099,27.22339522780622,10.596700918512667,10.41421418124298,5.990312903571295,4.09983034226674,1.3477049963284786,18.01419639044258,1.2385406493974576,21.01925867028598,9.880675543872625,4.255389307028117,28.132645846878344,2.5333674199691143,0.5207817009764343,1.1592558369557633,1.2401125183065453,0.7006180531707318,2.545826868762261,1.47061315133852,6.093043742935287,-15.209928182563193
3.749579754742637,27.457265669565025,15.779453295125832,7.3065608358275025,13.005531654246843,2.243171973791772,3.462715560060648,18.368311388042386,1.0489053602372036,23.519460257952176,5.036666398951144,3.308685224508449,28.977162370337982,0.731744592304871,0.8919196583072453,4.2636576487429165,0.9831237170267115,1.5228159627356785,0.6605629872121752,0.11305685881681637,7.860760259394632,-15.207257183403321
2.144042249479366,13.455997306098794,17.0918788097446,10.039541205559381,7.308949543609247,5.533660548654634,9.510682906113994,6.176665043070246,1.240512094920169,29.655686909308095,9.331558299346607,3.912350578213635,27.017361485211005,1.3558983149586474,2.344221946400309,2.8910005702349535,0.007110891860767632,1.8656204558175964,0.44842643980100316,2.855855560119975,7.641981285421999,-15.240869945763205
2.012422374666992,29.999636957253472,0.17439738161550533,11.777491985046606,8.35350320639189,5.31352473695333,2.0912986192756335,12.44536071145568,1.281172951162793,16.788493992443133,3.2624939355026417,4.563091251318589,28.820730646316182,3.503545296389856,4.039625987429431,0.9139890283829194,0.09778443955994365,0.7414699456222673,0.5749961170957434,0.8924914498291866,5.524232923956715,-15.2665578687826
6.207021953617753,14.661563043072611,11.808817626151558,1.2353926436433627,18.35601460283794,4.178789795349785,1.9138254512020236,18.384813870602112,1.2663947941848663,6.5111511204629355,2.1989249635344645,4.006283319691742,28.27371163228053,0.4452141239456525,0.05503013277143087,0.22277596181868142,1.2478483265977802,0.052977442343551395,2.9705269086950605,2.0552943935777934,2.0294119348134982,-15.254511063670794
1.3659452886852121,17.795605531220616,19.190831993280717,11.998411256607408,18.56881342364727,3.5181602510196495,1.655346319453076,13.81574117624286,1.1995418927620003,25.56373822853576,6.3393178267890695,4.621045637279556,19.076810795578865,2.0403794206645403,2.4122108478582973,1.5016698558015036,1.4382648810557097,2.032942713042395,3.467035240374827,0.7832989718450715,5.567029884374279,-15.238835307405516
1.1834290033998633,17.351524301405355,19.910135945153606,1.7507959170522511,9.892182757015373,2.8486557229880938,2.5615366102406916,14.272831711826747,1.1558733661321257,18.54541893222064,0.3093679217157552,4.383591012659258,23.953903543455688,0.20828309730255568,1.126783000504716,2.350341118082641,0.24043535431712892,1.7760351478131642,0.9646143857788783,2.078476581623101,5.250885911964714,-15.237714163560344
7.081299456851007,36.91117585508464,18.479481446806275,0.9856321116674498,1.8828969596251133,2.177858054867982,0.42752911100044644,14.125771271135319,1.09327976032383,13.034389397831927,9.01150445248556,3.394293371654352,27.384143102913715,3.1321125705119215,0.22603506129762974,2.0390567487232008,0.10762897869467047,1.3625403443881523,0.7225240901769245,1.0859059147100298,6.797797377700211,-15.234655902663407
1.8726788568978536,32.65362833809479,14.062571464406135,10.127370029440327,11.384720141542346,0.6916663856346639,1.1873352260467407,3.462279529169352,0.7101371742485457,26.227066110104353,8.187277760302191,4.452825022876568,27.850958318439854,0.1763433820680571,0.6126833489410405,1.922311733268588,1.2154886977694923,0.9848232745141122,1.3880717383435104,1.8793101920431772,7.318723224035246,-15.216171295725701
1.9469883573213458,36.14619103505219,16.87594036338844,5.45965560745401,3.132546237192344,7.724132953856044,4.6414005529895,4.583496942684988,1.113075858728115,15.57062983624452,9.332706571254054,1.939680361809446,28.403529312213745,0.34919660319039314,1.2520634886117088,2.0312032043809243,1.0331026834695245,0.5625998166134882,3.6224095191829986,0.45470709894461037,2.0996381247360727,-15.224554027805418
5.954461633406507,33.11621611974962,12.372911368734933,7.04412794216973,9.321513212339765,8.781617089264167,3.367893766233825,18.48333675687734,1.1422410995516947,26.808983437431035,7.141568580897214,2.8147465953540958,29.42489189497034,2.3620558865023304,1.6865166326682584,0.1638443555396546,0.7379574289895363,0.6148571883240361,1.7110961535939397,1.8514016710208807,5.797456436891895,-15.22414805393764
5.348097369484579,19.68267469127988,19.804479217815235,8.96210375142712,0.6172106319937876,1.1535898177789927,2.0889070799420932,19.199075825398133,1.2828288855303052,23.72620715489891,7.767985687435309,3.9887490809758823,17.893107368577535,2.3960057143580964,4.793064980206008,1.0792051397792135,1.201828965064986,0.8832676508184856,0.1685048469521826,0.059610814088475794,3.702595648539326,-15.251960574501979
1.6963684513361525,30.09831744190506,7.1490086265547514,4.246248879064966,19.185573157547683,9.72157888567738,6.552124036632749,5.30585539916649,1.2409734508824464,25.400380098478465,9.461389953334873,4.412442053382922,27.437890291646212,0.035547485527685496,0.107137699436341,0.7704899980401936,2.4455108500075804,1.5444640926165238,0.3359386632865897,2.948241921355015,7.175158775681766,-15.290248246665826
4.480605895353385,34.46809457832655,12.807447928778938,7.242707348926788,1.568373580810969,2.392072930449325,3.7262539880169876,14.68445009349889,1.2135986868691102,21.362323965235202,9.794673364238852,1.747817396782279,21.970685896492842,1.0706805034328537,0.325760473226262,3.0113165952722905,1.7738347724182846,0.5305507391673875,2.1641051495964305,0.7219410749148478,6.181777125083365,-15.236889366661398
2.0683022055118925,32.77895479609799,18.630734916149915,7.054505982021317,13.765107445092688,4.887009152736076,1.365856255557557,9.01594434871595,1.1511579831186902,11.359827060255176,8.93686631770752,3.101752545982048,23.96318196988992,4.876443203865301,1.819314995806311,2.173770171217485,0.7168993640082033,0.8878038964212559,0.8670805641413621,0.10162278018212845,7.471855976634971,-15.208803320440541
1.458448601002401,30.387891583690998,19.204125107679857,10.991824085433398,9.373229052709496,2.4946146195964127,7.095560639548302,3.1183841437124915,1.0260121134167972,26.314036864172923,8.978001532345242,3.874739027472991,22.00519127029841,1.239129705419969,4.914670146361651,1.571829488225796,0.36373387711888916,0.3529369075552552,3.5981401429184863,2.6674483408970144,2.95453945481443,-15.227924068086834
1.7624120970369628,13.728628473937018,3.5389144435011355,10.70394881814952,8.845038213914462,0.640474406397491,1.6455615969678568,7.4361042091326475,1.2762563863181562,13.042887961334063,5.233121774116252,0.18173755888343524,25.469248053201976,2.9292336992832633,0.32043868877289716,4.493772545083847,1.2926007532653794,1.092393929722707,0.24701477772505287,0.4259457195721389,7.121159560343228,-15.271536037925344
3.7783888088515374,16.726602954575437,17.799218232006158,6.7439246389184255,15.187858911904845,4.3873979858670245,1.9593702669916095,3.7905546559268744,1.2143902462602303,14.127664422708804,4.441542007295465,4.778541593594351,26.49148388904282,0.184376089460348,2.8017510991616956,3.5428229995924916,0.3016105265848634,0.887469850522068,2.7663191461145527,0.8407934072660719,7.492869271171699,-15.220192896334746
4.661295434207537,35.24049213473026,16.43574746531969,3.748514472152123,16.142660907433857,0.18542985579016902,4.456566342723222,18.04060927177604,1.1764274303066458,18.42146657660166,3.1323242812108063,4.410932147496357,27.44973598309133,3.765128589857445,0.11457524014912346,0.2196317873272674,0.713096488391981,1.0172867326812174,2.3823862531911004,0.24136021362772764,4.569645146873346,-15.214166640309752
2.0822733218557046,29.01099919673748,15.744706976139636,8.9989896290132,18.862112479393296,2.0730696917240565,9.36338175462698,16.739833144059194,1.2438494864090879,17.016184875443884,4.570148479910347,4.761063840405935,29.331329488881824,0.8789127925623053,0.4072715864146359,0.01628230472487502,1.0048363902284574,0.17006615439177142,1.7837359818439134,2.2270693564143986,0.18207257164051072,-15.23505630008773
4.539381320342663,18.66133043353279,16.00406701793501,11.321285619042804,4.505914759079703,5.4376670324437075,3.4981799376098435,8.933807463204879,0.7068950932050077,28.56176618662857,8.501294053032527,0.5747218847323821,22.87153341115043,2.5951158271149497,4.7796368479886695,0.17281267083830376,0.7965846860842174,0.43897250632322693,1.472578433830166,0.19400881532396408,6.103504517032979,-15.230682511210777
1.9041381308753869,28.92117687646938,6.753589872566312,1.6576051437261063,1.3383799422128106,3.4037746178719184,3.8312887831212574,8.009967037245172,1.0534666769674923,23.69082926794502,7.744701615453327,4.6290837966952845,26.764685205564724,2.606368122403983,0.13473988496444989,0.030584727978428816,1.3747727295777767,1.972084321570714,1.5120771724822633,0.006972846793452003,0.9832135011000558,-15.244533561179018
