k,home_adv,player_boost,rest_factor,form_weight,travel_factor,sos_factor,playoff_hca_factor,pace_factor,bye_week_factor,division_factor,mean_reversion,b2b_penalty,road_trip_factor,homestand_factor,win_streak_factor,altitude_factor,season_phase_factor,scoring_consistency_factor,rest_advantage_cap,score
31.0570913729156,16.951833921921423,31.568084644446305,1.6897976374436237,12.769180386350031,0.8570142025348121,4.069239849089939,0.5210114458529533,4.237460315866653,8.802846951385602,32.75976770429622,6.852144791946587,26.097524303128555,1.0449035180635484,12.914148859110007,17.579310858982097,1.328963038601834,17.546070030836397,0.35430053801607997,5.690669013099719,-13.624939487923685
21.337317167337357,39.01345318287885,25.71325779345097,1.9321857648489087,10.966142328138966,5.642078856156529,4.055287957048614,0.733815574149045,6.820729659206576,6.881052551246355,36.86807118593921,7.040825304972234,27.35983985776303,0.9285488647805089,14.035361334200472,13.624365004873063,0.09613592870578058,15.446683276189862,3.4091723219633305,5.795371591888176,-13.7709517375172
43.99880736164229,11.117353966794195,35.11399927332562,3.564928507394418,13.407392119005248,6.22524679440351,4.730275558622812,0.6204080985410932,6.74494774614554,12.608189709310098,32.70766392839271,7.050145057267171,29.21898810922069,0.9045812923893436,16.4904118310527,17.283442381165013,0.8859952714187864,13.886459292187972,0.5259070374696364,4.88830544039794,-13.713881714404618
24.302765732472004,8.934706176745642,39.242257343597934,0.5520334289208723,17.177682329132967,3.2372837741914253,2.138497730594408,0.5979797595091767,1.0409858484404562,10.982861414518085,33.07728824862248,3.9797581074689665,25.758682263513812,4.479528592715629,15.84455873782671,16.662147619284394,1.5024665685788756,15.280499300851147,1.3335866951805195,4.0448532558407875,-13.66706116493566
25.391145700117477,24.070359371553614,25.998415936190327,10.267692068912918,16.385828910674967,4.271501807103806,2.6734516780803497,0.6151625414790121,5.163549235910599,13.694604535002691,28.85973523678863,2.3595888773652307,26.058421481729773,0.6374904249391936,14.15469619705014,13.13152496668904,1.0881923908739854,12.75142989151396,5.241062674415064,6.03376963689458,-13.630964156609764
31.634359411407356,24.422135789267593,35.92155365967106,11.930668110987206,4.206148065906678,0.10331633804424645,5.293788737748962,1.08523865464955,4.750507211239196,10.021120808059033,37.81470969391885,2.7559530397876126,28.614166754697717,2.8883565730610363,13.039343979354303,15.782370150018359,1.0381931160596185,15.45456522789624,3.2041689287155277,6.66404766206352,-13.656647341833839
41.85371330870474,9.636154624057088,39.31922986316043,10.604931385553265,5.153606172409284,1.6101664435213832,2.789281254985706,0.5841962186916818,11.931709237093997,6.4887796258968375,39.16054922596939,5.699622033653234,8.156026361760345,0.32283433790017335,14.900659404759118,14.316670129412868,0.6453202339126856,13.947085714441764,1.1682001678532232,4.155185608286453,-13.707314582101366
23.874084703805558,5.952253055926344,38.56899875586919,9.457414971947433,8.207000477436031,0.42088584936851636,6.111585022164435,0.9551936334024186,4.5016514815021855,12.534904122156648,35.662417822673945,3.701403768167863,26.60620095755077,5.5089488427736235,14.22407441141939,14.652427424884726,3.732185554738792,15.997697872826468,0.7281136264987391,4.956334239098108,-13.887855812433934
31.303462641753747,15.156714421307157,37.93367264198147,8.073617973622603,4.5882151804238935,4.120238552014563,4.833006435078094,0.5404317075772695,8.894671469799293,9.15816445603116,31.702556761625804,3.7917732690135555,12.830172988680616,0.9080984304533054,12.609233212518838,13.619015324998118,1.0316448146093258,14.266500171497945,0.4934738597409396,6.539289364312494,-13.67346649000852
49.49013237625124,35.04447017267796,40.94621975936519,11.687157491327518,12.642911928355993,0.5408208093370792,7.551085079689061,0.556197311452392,8.720813180429063,9.829232485124713,37.334091720207944,3.482730149363584,29.00668740115515,3.4159504622871233,14.363136259884907,15.522291634343977,0.5910964440850837,12.37361931051835,3.8230018172008196,5.651988347989342,-13.797634634714782
39.64058738920105,9.113694591500945,18.116946979354303,10.374736435253814,13.784008597626404,6.891282821505666,3.5618107439663453,0.558377301470588,0.6535262648505724,14.61064899497304,38.68813113457802,1.3039311494626606,17.829206328870015,1.4811791452372902,12.501160425765846,17.93013601303184,0.0453565973826322,14.20459160979254,0.33643010095990356,3.5875384698837967,-13.727600886475336
33.896887316157496,16.42649872334313,36.6350410383195,2.4649765046282752,8.142568283316836,3.0161622138017368,3.583721220787405,0.517611869271245,13.166655766851884,13.10590927945673,31.400540957712856,5.824826229677843,21.46378786962804,0.516373939718737,16.7052748660018,14.73321292355115,0.5892449911756081,17.32765762872385,2.3895582905080914,3.5555639249476156,-13.652422732025023
25.854615951514283,30.19723123161885,20.81588073095835,3.471701069819911,3.7850826209360133,1.6484137168003132,2.740581329283413,0.9538088163925544,11.926296841032999,14.24140848031206,35.841971007755426,0.8640750684242058,9.614494909902573,0.2505518912476562,13.107309532743528,14.961508850166357,1.3991474642214836,14.028202112015308,2.9037873400910574,5.308647055556633,-13.693430988163925
26.905147575179548,5.748677769853101,35.63016765332384,2.00911984508469,3.740009062330054,6.934608311721368,1.4896977718633826,0.9621735727818503,10.900242686110722,11.203250929388972,37.318107471010194,4.040436058776563,25.62317501100163,1.3302503456583734,12.17881409571211,18.405296257431484,0.004092192055781041,13.605881350820397,3.6569030686520807,4.899212242000379,-13.74940445864647
25.608997546189983,30.971806312972898,40.79567650955171,8.768865133485685,15.214521218871297,2.4320311386317934,2.4972237540104567,0.711720590460846,9.515849531311801,14.991583495352588,36.15491676654091,3.9637050356848818,25.171243359987486,1.8291411445141508,14.392945930966128,18.66314614490396,0.615193158026182,16.192860138658958,4.651034211283486,3.641085979040006,-13.660190777256195
35.750211308737214,27.450862435600353,18.10075448447969,13.37522333990632,0.1078119470647998,6.512758840967564,5.527227274029917,0.6344301696024398,3.833793470759563,13.928518114178262,36.79583662949504,5.624969832469377,11.242716849086495,0.41876720772220744,12.445381228876741,13.25432065829252,0.21901033426965189,13.830973284872641,1.4661313160884382,3.8667739254809526,-13.724831314851638
32.97377343722698,27.441943768009686,27.713281711861832,7.3182106993331795,6.647350616881744,3.700205813107329,1.869659690579324,0.6951976856552353,9.314107038268018,14.17044018582104,39.79195754318995,6.661903448802022,18.921095721106035,3.789829342110077,18.624530900160686,15.621868571624187,0.286802007739944,14.659194267612296,0.08224329651115592,6.281609380068614,-13.672107438340975
22.390834060843446,15.55620542873509,30.90758006217889,1.4398668066280362,10.900208279258745,6.7974778441453045,1.4212796672154333,0.5452222390187587,5.405494971530583,1.5193701897518352,27.702661920814325,5.792315754734831,19.311078617132537,0.11360275568620115,12.38913295220613,18.582193015139126,0.31787839448613164,12.818378251297107,2.309809052025304,3.227931449915693,-13.647597308471779
41.26135534951029,11.616960793644807,31.321002118189906,4.456754618087533,3.761681057743045,0.9064594049138924,0.07403526420965356,0.5023849670503772,12.354544209801702,11.281371566831393,27.982227666233797,2.767859229807321,25.829288844821043,1.0558542316646116,13.990346260634608,19.60417026832735,1.0687819682700677,15.698142591365064,1.9415390421262253,2.379559309541215,-13.662437438311205
21.554416028655446,42.28853618458849,34.012687661441305,3.3136076042947544,9.678434341435464,0.18814352988109628,0.20348937768187314,0.7204675221097883,0.8855708580126048,11.369175938230825,27.7647001837097,4.102828671079154,12.163423726596402,0.5526062500808995,14.247768917874328,16.821992785595057,2.028553959236528,14.18433450213297,5.289097804848924,4.168010485412024,-13.714917714344033
33.41964128568297,39.518207886672315,37.182355316706015,8.111672660530896,8.85272269201645,6.493880698565253,1.4316602082431054,0.9287817168666698,5.762050924084351,13.677680666947623,30.615959977667387,4.297699676719445,20.9915872083108,0.5594413734213136,15.277869913167056,16.68840174909537,0.10843483111518415,13.199236587536761,0.4471286464391069,4.804040376218515,-13.676231960985973
31.0124147873165,31.182544033412434,41.14642132420192,11.35944382562699,11.529076505111917,3.8272623990118686,2.4594839034512277,0.521019938451208,5.287287294660214,10.828018296756287,30.740495978136224,4.924532789489166,20.019655660089555,0.8612808141635846,16.665105471920274,19.39484198601574,0.5888778088559827,13.027083481584693,1.602472169758255,6.711225160558506,-13.647711558984486
35.30960207505881,17.432405308975774,28.09780863256302,11.465516311935003,16.21175248253961,1.630620993145568,0.11055611157167222,1.0100943505578015,8.638697660779709,14.843117788376567,38.35569075421883,5.136565547853962,13.307229268874995,2.722344791999633,12.949039155797344,18.909529434467316,0.052416231250195455,19.885622325222613,4.717684108497741,6.6621696675296205,-13.632803133529372
37.45515647311737,13.515931302050607,32.53818201465244,8.785616749608021,10.964121020055961,0.6144139745450011,1.3434273167785684,0.6380881419446026,3.586873463322833,12.626435819099125,37.381679844310426,1.7113251935816718,16.708281997276476,1.8969784325629568,16.101717633445325,14.785922594614968,0.5821820471796069,13.408054615250535,1.3940849739812078,5.1839487436530245,-13.619362269792278
22.648785756379702,19.03030170578794,38.86641566520826,12.07625137104965,12.623771170722534,3.3322305667115075,0.007942705775735526,0.7565030031828394,5.731360128574883,10.703009932451181,33.318279068892906,6.5174176608797465,15.638586740539461,0.8360823138307842,15.44987310829827,19.46467998938733,1.5793290358965963,14.666910083030185,0.8998786198051323,2.6659828758577824,-13.653853475105606
26.658756622755327,40.84295790625617,27.423481655616605,2.1913515811206867,4.669668526989687,0.026498783528590142,0.42712841963909165,0.5688027232671999,9.4975509496883,13.969889262580798,21.331099074721553,5.535217210459501,16.905677986483422,0.25037547440876706,14.379596528548472,17.529107508857507,0.35560333884176254,19.809802299880538,1.0270372958770968,3.418547723452203,-13.654977484875886
26.59182833940379,20.70792860553746,21.645095695837394,7.4535364420077865,14.441289767499219,4.601007242487509,2.5670376409092546,0.536688815409896,14.414552823210105,10.787421846463086,34.55314550783698,2.728121005529192,23.257615064247993,0.06827340326829079,13.521274687382906,19.61600388695902,0.9989703782006458,12.96217378848252,0.2924873506229446,3.8919403146977363,-13.642517368118188
32.40231220392042,13.439402798121375,28.540332614349595,14.206242344357818,16.959931997540863,0.22846825496455114,1.8005350738556007,1.0889782051791905,0.6868195964724627,10.572125071482391,39.94040235126927,5.757165320379037,22.134899418081105,2.3966763950567556,12.700197567219586,18.795970445471504,0.028205090655424758,14.20774259060481,4.890887001595974,5.755979021366391,-13.64449196319307
42.882054046897515,15.588785878775585,27.97835991466725,0.4956853494101221,3.3474512927598865,1.9153573668139234,5.107802518991063,0.8110541613028522,0.7119315630699619,14.432734756917867,36.53523574947418,6.75598762098284,15.807109161003034,1.9159733284491456,14.323338334922749,14.82761246025238,0.7237251176718646,15.950166186269298,1.0227081195286167,6.730197556776744,-13.674725290912555
25.898930800792684,18.510544582432207,25.5073622830647,13.271284176323764,19.629777339465846,0.1414367616900991,0.6657618833605166,0.9030755895712237,12.17290648513802,12.491038685946851,24.45344898005976,1.4997933696286005,18.22366686288978,0.3934549957168906,18.528684137536423,17.28075155919275,1.4533922124748564,12.318815996718357,1.9665271681688832,1.4747505457891086,-13.596043686551797
23.421863901157213,22.227836785139992,26.980810494066006,8.699345066276026,10.886598557729915,1.299049981164091,2.1444921857189714,0.7449435301179056,1.257454415913113,12.9159861214239,29.07684434788032,7.49203980633349,20.35990798208943,1.450184046480707,16.46931452332182,16.148948728849504,1.2988265739162936,13.82946206796454,4.172396508061659,5.5216504289016175,-13.618668925898813
24.235817599288936,27.06169632553106,33.21254709907535,2.0010232830629286,5.405154249136848,0.05125381518734207,2.2136056240081845,0.5488172106016562,10.073875352944087,2.8183214261307645,35.95429569719361,4.169421713815864,18.912920520058112,0.5452126080329024,12.657204529246624,19.65373206489101,0.9105826655899443,12.919341420225003,1.021681338359595,1.5136515134486035,-13.64161183549033
24.2486285631809,42.05553030007024,36.96865052458245,9.710107218319743,9.079439442142643,2.3252416779550438,0.8271227272639683,0.5140044596908762,5.026351673177777,9.006910571275986,23.62023173428629,5.121761547414282,15.602397130463341,1.1254843487681216,17.82772723790449,14.836178706733387,0.21687270247551194,12.341006933149236,0.05831706234904188,1.3510159695022046,-13.682150965596918
21.423798343658056,11.123371827622105,35.34060882422793,13.96050249574743,13.389258112038988,1.2191371743214174,0.8879765629585119,0.8418952467228201,4.117268754580658,6.513963352066836,29.60953423881161,1.9739272826700358,17.857781557415773,1.0767983428555272,12.211661223794582,16.74319653917704,0.13075782358031418,13.26067204291139,4.520733434741707,1.2928291984208076,-13.65455355959416
35.25322897447943,19.774134852686323,21.849476426823514,12.408553664022703,3.031512311943252,1.0052805073466164,2.507867427036611,0.812758878901643,9.063458778999223,14.673101574627994,38.083326442244015,2.7670723861009967,29.521057054659583,0.5245329931904135,17.0223857298494,13.208322300292359,1.8792086641210561,16.517874799341755,1.0054608809872774,6.390314950599334,-13.70919209275902
48.00243614951033,29.079797774393015,38.918452214545376,0.22697282946126607,11.77773764482466,3.1313378154367024,2.327991652725549,1.0730966949755212,12.793112839096844,3.2523925927473596,39.53889181846672,5.270598925557935,14.787742037943282,1.3244611404775033,12.038103006039606,15.625532452790306,0.8263907091387126,13.654701914686886,0.024891289275345008,5.47544818727346,-13.72188694657267
26.20936919580072,18.149537906225714,31.0638370919603,5.103733482402967,10.144153409633901,0.9369063145644491,0.9916236772028104,0.8711493324889358,5.908499166813286,9.821316775344942,21.275660017728377,0.27277610642436056,28.26112929523363,1.9869945016381552,13.939668589229496,18.523478137423467,2.4266907834610225,12.929871284612897,5.91688084576592,5.072583692916966,-13.704842458354234
20.248097349644443,28.911827763333157,20.097363778922784,9.829825073800318,8.185616355906147,0.5479876040302439,3.5270711362489586,0.5784121220401791,10.471205217887753,10.380002466067976,33.51368289779809,3.2856922294895,7.546061094495478,0.9290418010637886,12.091141513496256,15.955391439949903,0.07642292796183803,18.170437325174714,3.542133504512698,6.2240007507227055,-13.733881687727777
21.80252519996411,8.630744720312101,41.304121170601675,13.435559670357621,1.9202904512356866,0.8321400083417019,2.338261906507484,0.8010491809335722,0.7596837329692069,11.77018824274336,24.73834112289123,2.342009256649743,29.441962594689013,2.9303528116265403,16.449715057234265,17.834549149110714,0.20170754757246412,12.589395622749954,3.7873109252099173,4.522534394577146,-13.712672623625004
49.068918093284964,41.350418479397895,18.841072386682992,10.536504644111641,18.81763861192746,0.12625503475485245,0.5460096329466522,1.057130076358919,6.567539866372369,6.319573837373915,23.081312122284864,7.012686243606547,17.792291856643327,1.5698784457326305,14.519608632161638,19.3379795799639,0.13404081164075343,18.131452048096996,4.602174905054546,6.955341737576099,-13.771933217326817
